"Gekozen functie: delete_last_connection, 21629.857142857145"
"Gekozen functie: delete_last_connection, 21650.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21667.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21677.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 21761.0"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21768.0"
"Gekozen functie: delete_last_connection, 21780.0"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21787.0"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 21813.0"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 21823.0"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 21833.0"
"Gekozen functie: delete_last_connection, 21896.0"
"Gekozen functie: delete_last_connection, 21908.0"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 21985.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 21999.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22018.142857142855"
"Gekozen functie: delete_last_connection, 22031.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22041.142857142855"
"Gekozen functie: change_start_station, 22056.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22068.142857142855"
"Gekozen functie: change_start_station, 22093.142857142855"
"Gekozen functie: change_start_station, 22107.142857142855"
"Gekozen functie: delete_last_connection, 22122.142857142855"
"Gekozen functie: delete_last_connection, 22129.142857142855"
"Gekozen functie: change_start_station, 22142.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22151.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22168.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22175.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22211.142857142855"
"Gekozen functie: change_start_station, 22223.142857142855"
"Gekozen functie: change_start_station, 22235.142857142855"
"Gekozen functie: delete_last_connection, 22270.142857142855"
"Gekozen functie: change_start_station, 22284.142857142855"
"Gekozen functie: delete_last_connection, 22292.142857142855"
"Gekozen functie: delete_last_connection, 22301.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22309.142857142855"
"Gekozen functie: change_start_station, 22326.142857142855"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: change_start_station, 22338.142857142855"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22353.142857142855"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22365.142857142855"
"Gekozen functie: separate_traject, 22422.285714285717"
"Gekozen functie: delete_last_connection, 22449.285714285717"
"Gekozen functie: separate_traject, 22496.428571428572"
"Gekozen functie: change_start_station, 22514.428571428572"
"Gekozen functie: delete_last_connection, 22527.428571428572"
"Gekozen functie: change_start_station, 22538.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22550.428571428572"
"Gekozen functie: delete_last_connection, 22566.428571428572"
"Gekozen functie: delete_last_connection, 22574.428571428572"
"Gekozen functie: change_start_station, 22581.428571428572"
"Gekozen functie: change_start_station, 22588.428571428572"
"Gekozen functie: delete_last_connection, 22603.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22613.428571428572"
Gekozen functie: change_start_station
"Gekozen functie: delete_last_connection, 22623.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22632.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22656.428571428572"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22665.428571428572"
"Gekozen functie: delete_last_connection, 22671.428571428572"
"Gekozen functie: delete_last_connection, 22706.428571428572"
"Gekozen functie: delete_last_connection, 22716.428571428572"
"Gekozen functie: change_start_station, 22724.428571428572"
"Gekozen functie: change_start_station, 22730.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22739.428571428572"
"Gekozen functie: delete_last_connection, 22765.428571428572"
"Gekozen functie: delete_last_connection, 22779.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22803.428571428572"
"Gekozen functie: delete_last_connection, 22815.428571428572"
"Gekozen functie: delete_last_connection, 22822.428571428572"
"Gekozen functie: change_start_station, 22846.428571428572"
"Gekozen functie: delete_last_connection, 22856.428571428572"
"Gekozen functie: delete_last_connection, 22864.428571428572"
Gekozen functie: change_start_station
"Gekozen functie: delete_last_connection, 22871.428571428572"
"Gekozen functie: change_start_station, 22884.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22896.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22913.428571428572"
"Gekozen functie: change_start_station, 22926.428571428572"
"Gekozen functie: delete_last_connection, 22932.428571428572"
"Gekozen functie: change_start_station, 22960.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 22981.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 22988.428571428572"
"Gekozen functie: change_start_station, 23010.428571428572"
Gekozen functie: delete_last_connection
"Gekozen functie: change_start_station, 23024.428571428572"
"Gekozen functie: change_start_station, 23048.428571428572"
"Gekozen functie: delete_last_connection, 23058.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23076.428571428572"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23084.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23092.428571428572"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23108.428571428572"
"Gekozen functie: delete_last_connection, 23123.428571428572"
"Gekozen functie: delete_last_connection, 23138.428571428572"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23143.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23157.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23174.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23188.428571428572"
"Gekozen functie: change_start_station, 23197.428571428572"
"Gekozen functie: separate_traject, 23205.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23219.571428571428"
"Gekozen functie: delete_last_connection, 23238.571428571428"
"Gekozen functie: change_start_station, 23249.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23276.571428571428"
"Gekozen functie: change_start_station, 23284.571428571428"
"Gekozen functie: delete_last_connection, 23291.571428571428"
"Gekozen functie: change_start_station, 23305.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23320.571428571428"
"Gekozen functie: change_start_station, 23333.571428571428"
"Gekozen functie: delete_last_connection, 23360.571428571428"
"Gekozen functie: change_start_station, 23371.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23378.571428571428"
"Gekozen functie: delete_last_connection, 23394.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23403.571428571428"
"Gekozen functie: delete_last_connection, 23421.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23439.571428571428"
"Gekozen functie: delete_last_connection, 23459.571428571428"
"Gekozen functie: change_start_station, 23570.571428571428"
"Gekozen functie: delete_last_connection, 23590.571428571428"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 23596.571428571428"
"Gekozen functie: change_start_station, 23602.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: change_start_station, 23618.571428571428"
"Gekozen functie: change_start_station, 23632.571428571428"
"Gekozen functie: change_start_station, 23638.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23645.571428571428"
"Gekozen functie: delete_last_connection, 23650.571428571428"
"Gekozen functie: change_start_station, 23664.571428571428"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 23671.571428571428"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23677.571428571428"
"Gekozen functie: delete_last_connection, 23684.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23695.571428571428"
"Gekozen functie: delete_last_connection, 23713.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23728.571428571428"
"Gekozen functie: change_start_station, 23739.571428571428"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 23747.571428571428"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23752.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23765.571428571428"
"Gekozen functie: change_start_station, 23787.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23799.571428571428"
"Gekozen functie: delete_last_connection, 23813.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23826.571428571428"
"Gekozen functie: delete_last_connection, 23838.571428571428"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 23852.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23867.571428571428"
"Gekozen functie: change_start_station, 23880.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 23892.571428571428"
"Gekozen functie: delete_last_connection, 23913.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23918.571428571428"
"Gekozen functie: delete_last_connection, 23923.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23938.571428571428"
"Gekozen functie: delete_last_connection, 23947.571428571428"
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 23957.571428571428"
"Gekozen functie: delete_last_connection, 23967.571428571428"
